Event number: 0
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
  35  |    2112 |    0 |     1.140  |  (    0.005,    -0.005,     7.300) |  (   -0.231,    -0.404,     0.449)
  36  |    2112 |   35 |     1.075  |  (  -15.607,   -27.343,    37.668) |  (    0.000,    -0.312,     0.420)
  37  |    2212 |    0 |     4.741  |  (    0.005,    -0.005,     7.300) |  (    0.217,    -0.178,     4.639)
  38  |    2212 |   37 |     1.057  |  (    6.037,    -3.550,   104.560) |  (    0.026,     0.462,     0.147)
  39  |     111 |   37 |     0.274  |  (    6.037,    -3.550,   104.560) |  (    0.219,    -0.041,    -0.084)
  40  |      22 |   39 |     0.118  |  (    6.037,    -3.550,   104.560) |  (    0.074,    -0.081,    -0.043)
  41  |     -11 |   40 |     0.106  |  (   10.185,    -8.082,   102.132) |  (    0.067,    -0.072,    -0.039)
  42  |      22 |   39 |     0.156  |  (    6.037,    -3.550,   104.560) |  (    0.145,     0.040,    -0.041)
  43  |      11 |   42 |     0.134  |  (   53.134,     9.365,    91.407) |  (    0.125,     0.034,    -0.035)
  44  |    2112 |   37 |     1.097  |  (    6.037,    -3.550,   104.560) |  (    0.089,     0.439,     0.346)
  45  |    2112 |   44 |     1.070  |  (   12.596,    28.920,   130.135) |  (    0.140,     0.472,     0.142)
  46  |    2112 |   37 |     1.165  |  (    6.037,    -3.550,   104.560) |  (   -0.093,     0.077,     0.678)
  47  |    2112 |   46 |     1.088  |  (    5.086,    -0.154,   116.406) |  (    0.066,     0.315,     0.445)
  48  |    2112 |   47 |     1.050  |  (    8.916,    18.209,   142.329) |  (    0.241,     0.127,     0.381)
  49  |     211 |   37 |     0.611  |  (    6.037,    -3.550,   104.560) |  (    0.095,    -0.400,     0.430)
  50  |    2112 |   49 |     1.347  |  (    7.192,    -8.510,   109.792) |  (    0.383,    -0.397,     0.792)
  51  |    2112 |   50 |     1.332  |  (   35.483,   -36.017,   164.876) |  (    0.321,    -0.635,     0.621)
  52  |    2112 |   51 |     1.191  |  (   66.667,   -62.592,   183.426) |  (    0.669,    -0.279,    -0.099)
  53  |    2112 |   52 |     1.086  |  (   83.506,   -69.604,   180.926) |  (    0.407,    -0.295,    -0.210)
  54  |    2212 |   51 |     1.059  |  (   38.532,   -42.047,   170.768) |  (   -0.259,    -0.211,     0.360)
  55  |    2212 |   37 |     2.829  |  (    6.037,    -3.550,   104.560) |  (   -0.035,    -0.594,     2.601)
  56  |    2212 |   55 |     1.069  |  (    5.870,    -6.709,   118.271) |  (    0.074,    -0.016,     0.507)
  57  |    2112 |   55 |     1.076  |  (    5.870,    -6.709,   118.271) |  (   -0.090,    -0.025,    -0.515)
  58  |    2112 |   55 |     1.122  |  (    5.870,    -6.709,   118.271) |  (   -0.172,     0.029,     0.588)
  59  |    2212 |   58 |     1.120  |  (    1.297,    -5.931,   133.951) |  (   -0.199,     0.018,     0.579)
  60  |    2212 |   55 |     1.148  |  (    5.870,    -6.709,   118.271) |  (    0.537,     0.321,     0.216)
  61  |    2112 |   55 |     1.198  |  (    5.870,    -6.709,   118.271) |  (   -0.197,    -0.276,     0.661)
  62  |    2112 |   61 |     1.108  |  (    4.900,    -8.065,   121.522) |  (   -0.257,     0.109,     0.516)
  63  |    2212 |   62 |     1.051  |  (  -50.236,    16.315,   209.230) |  (   -0.410,     0.143,     0.190)
  64  |    2112 |   55 |     1.315  |  (    5.870,    -6.709,   118.271) |  (   -0.423,    -0.266,     0.773)
  65  |    2112 |   64 |     1.290  |  (  -13.335,   -18.790,   153.397) |  (   -0.410,    -0.208,     0.754)
  66  |    2212 |   65 |     1.060  |  (  -57.556,   -34.939,   223.097) |  (   -0.457,     0.128,     0.138)
  67  |    2112 |   65 |     1.120  |  (  -57.556,   -34.939,   223.097) |  (   -0.488,    -0.236,     0.278)
--------------------------------------------------------------------------------------------------------------

Event number: 2
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
   0  |    2212 |   -1 |    10.044  |  (    0.000,     0.000,     0.000) |  (   -0.000,    -0.000,    10.000)
   1  |     221 |    0 |     0.763  |  (   -0.005,     0.007,    10.497) |  (   -0.010,     0.151,     0.509)
   2  |      22 |    1 |     0.380  |  (   -0.005,     0.007,    10.497) |  (   -0.270,     0.137,     0.229)
   3  |      11 |    2 |     0.280  |  (  -27.701,    14.024,    33.943) |  (   -0.200,     0.101,     0.169)
   4  |      22 |    1 |     0.383  |  (   -0.005,     0.007,    10.497) |  (    0.261,     0.014,     0.280)
   5  |     -11 |    4 |     0.264  |  (    6.954,     0.383,    17.975) |  (    0.179,     0.010,     0.193)
   6  |      22 |    5 |     0.109  |  (    8.026,     0.453,    19.111) |  (    0.076,     0.005,     0.078)
   7  |      11 |    4 |     0.120  |  (    6.954,     0.383,    17.975) |  (    0.083,     0.005,     0.087)
   8  |     211 |    0 |     0.452  |  (   -0.005,     0.007,    10.497) |  (   -0.029,     0.008,     0.429)
   9  |    2212 |    8 |     1.100  |  (   -1.688,     0.906,    38.280) |  (   -0.326,     0.136,     0.453)
  10  |    2212 |    0 |     1.371  |  (   -0.005,     0.007,    10.497) |  (    0.051,     0.470,     0.881)
  11  |    -211 |    0 |     0.307  |  (   -0.005,     0.007,    10.497) |  (    0.004,     0.055,     0.268)
  12  |     310 |    0 |     2.648  |  (   -0.005,     0.007,    10.497) |  (    0.169,     0.248,     2.583)
  13  |     211 |   12 |     0.645  |  (    0.679,     1.009,    20.951) |  (   -0.119,     0.076,     0.614)
  14  |    2112 |   13 |     1.073  |  (   -5.187,     5.058,    51.025) |  (   -0.036,     0.211,     0.473)
  15  |    2112 |   14 |     1.052  |  (   -7.241,    16.478,    77.074) |  (   -0.107,     0.141,     0.439)
  16  |    -211 |   12 |     2.003  |  (    0.679,     1.009,    20.951) |  (    0.288,     0.171,     1.969)
  17  |    2212 |   16 |     1.071  |  (    8.083,     6.193,    71.705) |  (   -0.305,    -0.351,     0.224)
  18  |    -211 |   16 |     1.597  |  (    8.083,     6.193,    71.705) |  (    0.390,     0.537,     1.445)
  19  |    -211 |   18 |     1.052  |  (   78.453,   131.014,   354.594) |  (    0.597,     0.494,     0.697)
  20  |    -211 |   19 |     0.873  |  (   89.310,   140.232,   367.843) |  (    0.503,     0.140,     0.685)
  21  |    -211 |   20 |     0.739  |  (   94.050,   141.561,   374.513) |  (    0.597,     0.345,     0.228)
  22  |    2212 |   21 |     1.105  |  (  118.061,   155.253,   383.614) |  (   -0.570,     0.097,     0.082)
  23  |    2112 |   21 |     1.113  |  (  118.061,   155.253,   383.614) |  (    0.593,     0.059,    -0.021)
  24  |    2112 |   23 |     1.095  |  (  165.079,   158.886,   381.704) |  (    0.550,    -0.094,     0.073)
  25  |    3122 |    0 |     2.795  |  (   -0.005,     0.007,    10.497) |  (   -0.344,    -0.520,     2.486)
  26  |    2112 |   25 |     2.567  |  (   -0.920,    -1.378,    17.116) |  (   -0.378,    -0.487,     2.308)
  27  |    2112 |   26 |     1.041  |  (   -3.403,    -4.581,    32.296) |  (    0.129,    -0.360,     0.235)
  28  |    2212 |   26 |     1.249  |  (   -3.403,    -4.581,    32.296) |  (   -0.526,    -0.537,     0.339)
  29  |    2212 |   26 |     1.849  |  (   -3.403,    -4.581,    32.296) |  (   -0.324,     0.667,     1.410)
  30  |     111 |   25 |     0.229  |  (   -0.920,    -1.378,    17.116) |  (    0.034,    -0.034,     0.178)
  31  |      22 |   30 |     0.149  |  (   -0.920,    -1.378,    17.116) |  (    0.072,     0.016,     0.130)
  32  |     211 |    0 |     0.284  |  (   -0.005,     0.007,    10.497) |  (   -0.119,    -0.178,     0.125)
  33  |    2112 |    0 |     2.874  |  (   -0.005,     0.007,    10.497) |  (    0.375,    -0.544,     2.635)
  34  |    -211 |   33 |     0.258  |  (    2.165,    -3.530,    26.640) |  (    0.010,    -0.206,     0.068)
  35  |    2112 |   33 |     1.397  |  (    2.165,    -3.530,    26.640) |  (   -0.455,     0.159,     0.915)
  36  |    2212 |   35 |     1.152  |  (   -5.012,    -1.013,    41.088) |  (   -0.445,     0.039,     0.496)
  37  |    2212 |   33 |     2.138  |  (    2.165,    -3.530,    26.640) |  (    0.850,    -0.442,     1.665)
  38  |    2212 |   37 |     1.135  |  (    8.935,    -6.843,    39.725) |  (   -0.118,     0.245,     0.578)
  39  |    2212 |   37 |     1.858  |  (    8.935,    -6.843,    39.725) |  (    1.034,    -0.641,     1.046)
  40  |    2212 |   39 |     1.379  |  (   52.298,   -34.549,    84.981) |  (    0.906,    -0.256,     0.370)
  41  |    2212 |   40 |     1.049  |  (   68.814,   -39.161,    91.558) |  (    0.216,     0.268,     0.319)
--------------------------------------------------------------------------------------------------------------

