Event number: 0
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
   9  |     111 |    0 |     0.388  |  (  -26.376,    34.914,   344.711) |  (   -0.237,    -0.050,     0.272)
  10  |      22 |    9 |     0.368  |  (  -26.376,    34.914,   344.711) |  (   -0.227,    -0.043,     0.287)
  11  |      11 |   10 |     0.352  |  (  -27.364,    34.727,   345.962) |  (   -0.216,    -0.040,     0.275)
  12  |    2112 |    0 |     1.424  |  (  -26.376,    34.914,   344.711) |  (   -0.621,     0.438,     0.754)
  13  |    2112 |   12 |     1.311  |  (  -30.441,    37.782,   349.653) |  (   -0.376,     0.671,     0.494)
  14  |    2112 |   13 |     1.293  |  ( -178.154,   282.282,   526.358) |  (   -0.554,     0.612,     0.329)
  15  |    2112 |   14 |     1.213  |  ( -192.549,   298.183,   534.917) |  (   -0.231,     0.530,     0.504)
  16  |    2112 |   15 |     1.050  |  ( -196.376,   306.958,   543.275) |  (   -0.358,     0.298,    -0.061)
  17  |    2112 |   15 |     1.065  |  ( -196.376,   306.958,   543.275) |  (    0.094,     0.241,     0.431)
  18  |    2212 |    0 |     1.246  |  (  -26.376,    34.914,   344.711) |  (    0.716,     0.399,     0.005)
  19  |    2112 |    0 |     1.141  |  (  -26.376,    34.914,   344.711) |  (   -0.121,    -0.466,     0.432)
  20  |    2112 |    0 |     1.246  |  (  -26.376,    34.914,   344.711) |  (   -0.683,     0.262,    -0.369)
  21  |    2112 |   20 |     1.186  |  ( -272.084,   112.119,   242.209) |  (   -0.623,     0.369,     0.010)
  22  |    2212 |   21 |     1.122  |  ( -292.592,   124.282,   242.554) |  (   -0.410,     0.437,     0.137)
  23  |     111 |    0 |     0.612  |  (  -26.376,    34.914,   344.711) |  (    0.019,     0.082,     0.591)
  24  |      22 |   23 |     0.593  |  (  -26.376,    34.914,   344.711) |  (    0.035,     0.073,     0.587)
  25  |     -11 |   24 |     0.513  |  (  -26.369,    34.929,   344.839) |  (    0.030,     0.063,     0.508)
  26  |      22 |   25 |     0.340  |  (  -26.361,    34.948,   344.972) |  (    0.022,     0.051,     0.336)
  27  |      11 |   26 |     0.327  |  (  -26.257,    35.189,   346.560) |  (    0.021,     0.049,     0.323)
  28  |    2112 |    0 |     1.201  |  (  -26.376,    34.914,   344.711) |  (    0.412,     0.412,     0.468)
  29  |    2112 |   28 |     1.155  |  (  -16.843,    44.449,   355.541) |  (    0.163,     0.585,     0.286)
  30  |    2112 |   29 |     1.116  |  (   30.288,   213.584,   438.170) |  (    0.264,     0.520,     0.151)
  31  |    2112 |   30 |     1.047  |  (   96.314,   398.507,   519.946) |  (    0.018,     0.461,    -0.026)
  32  |     211 |    0 |     0.419  |  (  -26.376,    34.914,   344.711) |  (   -0.111,    -0.134,     0.355)
  33  |    2112 |    0 |     1.218  |  (  -26.376,    34.914,   344.711) |  (   -0.106,    -0.183,     0.746)
  34  |    2112 |   33 |     1.204  |  (  -27.069,    33.713,   349.600) |  (   -0.068,    -0.178,     0.728)
  35  |    2112 |   34 |     1.060  |  (  -29.077,    28.503,   370.943) |  (   -0.165,     0.274,     0.371)
  36  |    2212 |    0 |     2.463  |  (  -26.376,    34.914,   344.711) |  (   -0.263,    -0.786,     2.121)
  37  |    2112 |   36 |     2.031  |  (  -27.880,    29.799,   358.389) |  (   -0.556,    -0.498,     1.638)
  38  |    2112 |   37 |     1.164  |  (  -49.521,    10.676,   419.964) |  (   -0.508,    -0.111,     0.448)
  39  |    2112 |   38 |     1.122  |  ( -164.522,    -7.724,   491.273) |  (   -0.599,    -0.075,     0.110)
  40  |    2112 |   39 |     1.096  |  ( -167.968,    -8.156,   491.907) |  (   -0.562,     0.009,     0.051)
  41  |    2212 |   37 |     1.247  |  (  -49.521,    10.676,   419.964) |  (    0.013,    -0.506,     0.646)
  42  |     111 |   37 |     0.498  |  (  -49.521,    10.676,   419.964) |  (   -0.211,    -0.025,     0.430)
  43  |      22 |   42 |     0.457  |  (  -49.521,    10.676,   419.964) |  (   -0.172,    -0.036,     0.422)
  44  |     -11 |   43 |     0.423  |  (  -50.467,    10.476,   422.285) |  (   -0.159,    -0.034,     0.390)
  45  |      22 |   44 |     0.112  |  (  -50.690,    10.417,   422.842) |  (   -0.039,    -0.012,     0.105)
  46  |      22 |   44 |     0.104  |  (  -50.672,    10.423,   422.795) |  (   -0.035,    -0.012,     0.097)
--------------------------------------------------------------------------------------------------------------

