Event number: 0
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
  54  |    2212 |   51 |     2.121  |  (   -0.053,     0.059,    20.615) |  (   -0.246,     0.791,     1.712)
  55  |    2212 |   54 |     1.834  |  (   -1.175,     3.606,    28.100) |  (   -0.010,     1.145,     1.084)
  56  |    2212 |   55 |     1.088  |  (   -1.215,     6.373,    30.734) |  (    0.117,     0.191,     0.503)
  57  |    2212 |   55 |     1.163  |  (   -1.215,     6.373,    30.734) |  (   -0.143,     0.622,     0.257)
  58  |     111 |   55 |     0.484  |  (   -1.215,     6.373,    30.734) |  (    0.208,     0.372,     0.185)
  59  |      22 |   58 |     0.133  |  (   -1.215,     6.373,    30.734) |  (    0.043,     0.073,     0.102)
  60  |      22 |   58 |     0.351  |  (   -1.215,     6.373,    30.734) |  (    0.165,     0.299,     0.083)
  61  |     -11 |   60 |     0.322  |  (  134.930,   253.323,    99.759) |  (    0.151,     0.274,     0.077)
--------------------------------------------------------------------------------------------------------------

Event number: 2
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
   0  |    2212 |   -1 |    10.044  |  (    0.000,     0.000,     0.000) |  (   -0.000,    -0.000,    10.000)
   1  |    2112 |    0 |     1.607  |  (    1.046,    -0.460,   115.554) |  (    0.502,    -0.144,     1.194)
   2  |    2212 |    1 |     1.046  |  (    2.986,    -1.018,   120.173) |  (   -0.068,    -0.290,     0.353)
   3  |    -211 |    1 |     0.261  |  (    2.986,    -1.018,   120.173) |  (    0.099,     0.038,     0.194)
   4  |    2212 |    1 |     1.238  |  (    2.986,    -1.018,   120.173) |  (    0.471,     0.108,     0.648)
   5  |     111 |    0 |     0.508  |  (    1.046,    -0.460,   115.554) |  (    0.017,     0.238,     0.428)
   6  |      22 |    5 |     0.240  |  (    1.046,    -0.460,   115.554) |  (   -0.012,     0.168,     0.170)
   7  |      11 |    6 |     0.150  |  (   -0.007,    14.218,   130.400) |  (   -0.008,     0.105,     0.107)
   8  |      22 |    5 |     0.268  |  (    1.046,    -0.460,   115.554) |  (    0.029,     0.070,     0.257)
   9  |      11 |    8 |     0.186  |  (    5.808,    10.970,   157.805) |  (    0.019,     0.046,     0.179)
  10  |     111 |    0 |     1.039  |  (    1.046,    -0.460,   115.554) |  (    0.011,    -0.096,     1.026)
  11  |      22 |   10 |     0.635  |  (    1.046,    -0.460,   115.554) |  (   -0.030,    -0.113,     0.625)
  12  |     -11 |   11 |     0.625  |  (   -0.137,    -4.855,   139.873) |  (   -0.030,    -0.111,     0.615)
  13  |      22 |   12 |     0.544  |  (   -0.181,    -5.044,   140.945) |  (   -0.020,    -0.091,     0.536)
  14  |     -11 |   13 |     0.484  |  (   -0.664,    -7.289,   154.124) |  (   -0.018,    -0.082,     0.477)
  15  |      22 |   14 |     0.214  |  (   -0.793,    -7.965,   158.024) |  (   -0.006,    -0.037,     0.211)
  16  |     -11 |   15 |     0.195  |  (   -1.538,   -12.784,   185.793) |  (   -0.006,    -0.032,     0.193)
  17  |      22 |   16 |     0.133  |  (   -1.606,   -13.283,   188.747) |  (   -0.024,    -0.031,     0.127)
  18  |      11 |   17 |     0.130  |  (   -4.341,   -16.803,   203.391) |  (   -0.022,    -0.030,     0.124)
  19  |      22 |   10 |     0.404  |  (    1.046,    -0.460,   115.554) |  (    0.041,     0.017,     0.401)
  20  |      11 |   19 |     0.390  |  (    3.230,     0.448,   136.840) |  (    0.040,     0.017,     0.388)
  21  |     211 |    0 |     0.418  |  (    1.046,    -0.460,   115.554) |  (    0.128,    -0.003,     0.372)
  22  |    2112 |   21 |     1.072  |  (   12.572,     0.161,   153.016) |  (    0.031,     0.496,     0.138)
  23  |    2212 |    0 |     5.707  |  (    1.046,    -0.460,   115.554) |  (   -0.606,     0.116,     5.595)
  24  |    2212 |   23 |     5.513  |  (   -1.763,     0.036,   140.982) |  (   -0.598,    -0.191,     5.396)
  25  |    -211 |   24 |     0.250  |  (   -2.178,    -0.093,   144.705) |  (   -0.137,     0.135,    -0.077)
  26  |    2112 |   24 |     1.052  |  (   -2.178,    -0.093,   144.705) |  (   -0.273,    -0.229,     0.313)
  27  |     211 |   24 |     0.328  |  (   -2.178,    -0.093,   144.705) |  (    0.172,    -0.074,     0.230)
  28  |    -211 |   24 |     0.673  |  (   -2.178,    -0.093,   144.705) |  (   -0.203,     0.384,     0.495)
  29  |    2212 |   28 |     1.139  |  ( -121.676,   274.523,   451.960) |  (    0.139,    -0.374,     0.508)
  30  |    2112 |   24 |     1.599  |  (   -2.178,    -0.093,   144.705) |  (   -0.007,     0.016,     1.293)
  31  |    2112 |   30 |     1.331  |  (   -2.486,     0.555,   211.758) |  (   -0.199,    -0.285,     0.876)
  32  |    2212 |   31 |     1.060  |  (  -16.528,   -19.579,   273.635) |  (   -0.397,    -0.291,    -0.023)
  33  |    2212 |   31 |     1.103  |  (  -16.528,   -19.579,   273.635) |  (    0.282,    -0.416,     0.290)
  34  |    2212 |   33 |     1.074  |  (  -16.424,   -19.732,   273.742) |  (    0.074,    -0.365,     0.365)
  35  |     211 |   24 |     0.935  |  (   -2.178,    -0.093,   144.705) |  (    0.064,     0.122,     0.915)
  36  |     211 |   35 |     0.732  |  (   -1.282,     1.919,   158.711) |  (   -0.338,     0.351,     0.528)
  37  |     211 |   36 |     0.485  |  (  -14.122,    15.617,   179.593) |  (   -0.402,    -0.048,     0.227)
  38  |     111 |   24 |     1.274  |  (   -2.178,    -0.093,   144.705) |  (   -0.420,    -0.380,     1.133)
  39  |      22 |   38 |     0.379  |  (   -2.178,    -0.093,   144.705) |  (   -0.171,    -0.142,     0.308)
  40  |     -11 |   39 |     0.363  |  (  -10.799,    -7.234,   160.217) |  (   -0.164,    -0.136,     0.294)
  41  |      22 |   40 |     0.109  |  (  -14.375,   -10.108,   166.273) |  (   -0.050,    -0.042,     0.088)
  42  |      22 |   38 |     0.894  |  (   -2.178,    -0.093,   144.705) |  (   -0.249,    -0.239,     0.825)
